Title,Price,City,Bargain,Date,District
iphone 11 pro 256 gold,135000.0,Астана,False,2024-12-08,Сарыаркинский район - Сегодня в 22:47
Iphone 15 pro 512gb емкость 95%.,430000.0,Актобе,True,2024-12-08,Батыс 2 - Сегодня в 17:54
Iphone 13 pro max 128 gb,270000.0,Астана,False,2024-12-08,Нура  - Сегодня в 17:16
iPhone 12 Pro Max 128 Гб,190000.0,Усть-Каменогорск,True,2024-12-08,45-я аптека - Сегодня в 14:35
iPhone 11 64 GB,65000.0,Зыряновск - Сегодня в 11:34,False,2024-12-08,
Iphone 15 pro max,0.0,Павлодар - 07 декабря 2024 г.,False,2024-12-07,
iPhone 12 64gb в отличном состоянии,90000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 19:58
iPhone 15 Pro Max СРОЧНО,380000.0,Караганда,False,2024-12-08,Казыбекбийский район - Сегодня в 11:43
Iphone 11 64гб,0.0,Павлодар - 07 декабря 2024 г.,False,2024-12-07,
Замена дисплея iPhone Samsung Huawei Ремонт телефонов,0.0,Костанай - 09 ноября 2024 г.,False,2024-11-09,
Айфон 11 128гб iPhone,90000.0,Алматы,False,2024-12-08,Алмалинский район - Сегодня в 17:22
Iphone 14 pro max 256GB,270000.0,Семей - Сегодня в 20:31,True,2024-12-08,
Обмен. iPhone 15. АКБ 100%,365000.0,Усть-Каменогорск,False,2024-12-04,45-я аптека - 04 декабря 2024 г.
"Iphone 11 pro max, 256gb, green",150000.0,Атырау,True,2024-12-07,Авангард - 07 декабря 2024 г.
"Iphone 13,128gb,85%( С коробкой)",175000.0,Астана,True,2024-12-05,Алматинский район - 05 декабря 2024 г.
iphone 16 black %#apple,365000.0,Астана,False,2024-12-08,Нура  - Сегодня в 14:29
Iphone xs iphone xs,57000.0,Нурмухамеда Есентаева - Сегодня в 11:26,False,2024-12-08,
iphone 12 mini 128gb,130000.0,Актобе,False,2024-12-08,Батыс 2 - Сегодня в 16:20
iphone 12 Pro Max,134000.0,Шымкент,False,2024-12-08,Аль-Фарабийский район - Сегодня в 20:31
Iphone Xr 64gb Black Айфон хр,63000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 22:59
Iphone 11 128gb договорная цена,100000.0,Алматы,True,2024-12-08,Алмалинский район - Сегодня в 20:42
iphone 14pro . 256 gb,310000.0,Талас - Сегодня в 18:59,True,2024-12-08,
Продам iPhone 13 128GB Айфон 13 128ГБ,175000.0,Караганда,False,2024-12-08,Казыбекбийский район - Сегодня в 15:46
Новый в упаковке iPhone 16 pro 256,600000.0,Кокшетау,False,2024-12-08,Проспект Абылай хана - Сегодня в 11:05
Айфон 16 Про iPhone 16 Pro Обмен на Айфон,570000.0,Шымкент,True,2024-12-08,Аль-Фарабийский район - Сегодня в 14:39
Iphone X - 256gb,70000.0,Кайтпас - Сегодня в 21:42,True,2024-12-08,
IPhone 11 зеленый 128гб  в идеальном состоянии,90000.0,Астана,True,2024-12-08,Алматинский район - Сегодня в 18:13
iPhone 15 Pro Max iPhone 16 Pro Max,55000.0,Караганды - 06 декабря 2024 г.,False,2024-12-06,
Iphone 13 128gb 100%,230000.0,Томарлы - Сегодня в 10:51,True,2024-12-08,
"iPhone 13, Новый 128",230000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 12:54
Продам iphone 15,290000.0,Нура - Сегодня в 20:26,False,2024-12-08,
Iphone 12 pro 128 Gb  Айфон 12 про в Идеальном состоянии,160000.0,Алматы,False,2024-12-08,Алмалинский район - Сегодня в 10:42
Продам iPhone 14,200000.0,Мичуринское - 07 декабря 2024 г.,False,2024-12-07,
Iphone 12.,0.0,Астана,False,2024-11-25,Сарыаркинский район - 25 ноября 2024 г.
Iphone SE2 128 gb,50000.0,Рудный - Сегодня в 14:37,True,2024-12-08,
Iphone 15 pro max 256 gb 100% 182 цикл Айфон 15 про макс,460000.0,Астана,False,2024-12-08,Байконурский  - Сегодня в 11:28
Айфон 14 Iphone 14 128 gb,210000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 12:55
Iphone 13 128 GB 79%,180000.0,Актобе,True,2024-12-08,микрорайон 8 - Сегодня в 00:19
Продам Iphone 14 pro 256 gb фиолетовый,330000.0,Усть-Каменогорск,False,2024-12-08,45-я аптека - Сегодня в 17:32
Оригинальные Зарядки 20W+Кабель USB-C  iPhone айфон x/11/12/13,10000.0,Тараз,False,2024-12-07,Золотой квадрат - 07 декабря 2024 г.
iPhone 12 5g 128gb Новый,210000.0,Караганда,False,2024-12-07,Казыбекбийский район - 07 декабря 2024 г.
IPhone 14 pro max,600000.0,Астана,False,2024-12-08,Алматинский район - Сегодня в 07:19
Ваш iPhone заблокирован? Не дайте мошенникам обмануть вас!,0.0,Алматы,False,2024-12-08,Медеуский район - Сегодня в 04:03
iphone 16 Pro Max white titanium %apple,580000.0,Астана,False,2024-12-08,Нура  - Сегодня в 12:30
Iphone 15 pro max,530000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 03:17
Iphone 15 pro 512gb емкость 95%.,430000.0,Актобе,True,2024-12-08,Батыс 2 - Сегодня в 12:54
Айфон 15 128 iphone,320000.0,Алматы,True,2024-12-07,Ауэзовский район - 07 декабря 2024 г.
Iphone 16 про 256гб,580000.0,Болтирик шешен - Сегодня в 06:12,True,2024-12-08,
Продам/обмен iPhone 14 Pro 256GB,330000.0,Караганда,False,2024-12-08,Казыбекбийский район - Сегодня в 08:01
"Iphone 14, 128gb, midnight",210000.0,Муткенова - Сегодня в 14:24,False,2024-12-08,
IPhone 12 Pro Max,190000.0,Балыкши - Сегодня в 11:51,True,2024-12-08,
Айфон 16 про 256 iPhone 16 pro 256 расспродажа акция,574000.0,Алматы,False,2024-12-07,Алмалинский район - 07 декабря 2024 г.
Iphone 12 pro 128 gb. Обмен не интересует,180000.0,Тараз,False,2024-12-06,10-мкр. Аса - 06 декабря 2024 г.
Apple iPhone 13 256gb white,180000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 11:49
Iphone 13 pro 256 gb с полосой,200000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 10:53
"Iphone 11, 128гб в отличном состояний",80000.0,Атырау,False,2024-12-08,Авангард - Сегодня в 14:06
Iphone 11   эир подс 3 айфон 11,100000.0,Муратбаев - Сегодня в 13:09,False,2024-12-08,
Iphone 11 pro 64,105000.0,Талдыкорган,True,2024-12-08,Микрорайон 1 - Сегодня в 09:41
Iphone X - 256gb,70000.0,Кайтпас - Сегодня в 16:42,True,2024-12-08,
Iphone 13 apple 13,185000.0,Актау,False,2024-12-08,1 - Сегодня в 13:14
Iphone 13 128gb,170000.0,Актобе,True,2024-12-08,Батыс 2 - Сегодня в 14:25
Iphone 11 не включаетсЯ,45000.0,Акбулак - Сегодня в 09:18,False,2024-12-08,
Айфон 11 Iphone 11 82 % АКБ КАК НОВЫЙ Астана мобильный телефон,80000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 16:49
"iPhone 14 pro, в хорошем состояние",350000.0,Жумыскер - 07 декабря 2024 г.,True,2024-12-07,
Iphone в Костанае,100000.0,Костанай - 23 ноября 2024 г.,False,2024-11-23,
IPhone 11 128gb akb86% айфон 11,115000.0,Астана,False,2024-12-07,Есильский район - 07 декабря 2024 г.
AirPods 3 Премиум качество. Наушник Беспроводные. Apple. iPhone,9900.0,Астана,False,2024-11-23,Байконурский  - 23 ноября 2024 г.
"iPhone 16 Pro Max, 256gb новый!",650000.0,Кокшетау,False,2024-12-07,Центр города - 07 декабря 2024 г.
iPhone 12 BLue 64gb,130000.0,Костанай - Сегодня в 18:00,True,2024-12-08,
Iphone 12 Pro Max,185000.0,Петропавловск - Сегодня в 12:43,False,2024-12-08,
"Ремонт телефонов, Замена стекла дисплея Redmi Samsung Iphone Huawei",0.0,Алматы,False,2024-12-08,Ауэзовский район - Сегодня в 06:44
Разблокировка любого Iphone без и с Icloud,0.0,Тараз,False,2024-12-08,10-мкр. Аса - Сегодня в 14:45
Продам IPhone 13 128gb,170000.0,Астана,True,2024-12-08,Алматинский район - Сегодня в 12:32
Iphone se2020 64 GB,45000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 08:52
Продаю Iphone X,62000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 12:05
Iphone 11 128 gb,110000.0,Уральск,False,2024-12-08,2-й рабочий - Сегодня в 15:30
Iphone 15 pro 128 GB XS MAX,360000.0,Алматы,True,2024-12-08,Жетысуский район - Сегодня в 06:30
"Айфон 15 PRO, IPhone 15 pro, PRO max, внутри Xr, XS MAX.",115000.0,Павлодар - 07 декабря 2024 г.,False,2024-12-07,
IPhone 13 бывшее в употреблении,240000.0,Усть-Каменогорск,True,2024-12-06,45-я аптека - 06 декабря 2024 г.
iPhone 16 Pro Max .iPhone 15 Pro Max,55000.0,Алматы,True,2024-12-07,Алмалинский район - 07 декабря 2024 г.
IPhone 15 pro 256 гб,0.0,Уральск,False,2024-12-08,2-й рабочий - Сегодня в 13:20
Iphone 11  128gb,95000.0,Астана,False,2024-12-07,Есильский район - 07 декабря 2024 г.
Iphone 11 64gb продам,95000.0,Актобе,True,2024-12-08,микрорайон 11 - Сегодня в 10:54
"Iphone 14 pro max 128gb, deep purple",330000.0,Усть-Каменогорск,True,2024-12-08,Валентина - Сегодня в 15:30
Iphone 15 128gb/ Айфон 15 128гб,260000.0,Актау,False,2024-12-08,1 - Сегодня в 10:11
"iPhone 11,80000тг",80000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 15:35
"iPhone 12  128GB White,Black",95000.0,Казахстан - 07 декабря 2024 г.,False,2024-12-07,
Iphone 14 pro max 256 gb deep purple,380000.0,Павлодар - Сегодня в 06:32,False,2024-12-08,
Iphone 15 promax 256гб,520000.0,Экибастуз - 07 декабря 2024 г.,True,2024-12-07,
Продам iPhone 14,190000.0,Лисаковск - Сегодня в 14:33,False,2024-12-08,
Iphone 16 pro max 256; iphone 16 pro ;,389000.0,Алматы,False,2024-11-26,Алмалинский район - 26 ноября 2024 г.
"Iphone 14 pro max 128gb, deep purple",330000.0,Усть-Каменогорск,True,2024-12-08,Валентина - Сегодня в 20:30
Iphone 12 pro 128 Gb  Айфон 12 про в Идеальном состоянии,160000.0,Алматы,False,2024-12-08,Алмалинский район - Сегодня в 10:42
Айфон 11 Iphone 11 КАК НОВЫЙ сотовый мобильный телефон,80000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 01:09
Продам 11 Iphone,100000.0,Алматы,False,2024-12-07,Алмалинский район - 07 декабря 2024 г.
"Iphone 13,128гб",150000.0,Аксу - Сегодня в 14:51,False,2024-12-08,
Iphone 11 128gb black,85000.0,Каскелен - Сегодня в 18:59,False,2024-12-08,
Iphone 16 pro max,700000.0,Алматы,True,2024-12-06,Бостандыкский район - 06 декабря 2024 г.
Iphone 11 pro max,140000.0,Нурмухамеда Есентаева - Сегодня в 14:31,True,2024-12-08,
Продам iphone 11 срочнооо,90000.0,Астана,True,2024-12-08,Нура  - Сегодня в 13:15
Iphone 14 128gb 100%,225000.0,Павлодар - Сегодня в 12:49,True,2024-12-08,
Iphone 11 pro б/у,100000.0,Алматы,True,2024-12-08,Алмалинский район - Сегодня в 11:34
IPhone 11 зеленый 128гб  в идеальном состоянии,90000.0,Астана,True,2024-12-08,Алматинский район - Сегодня в 18:13
Дисплей (экран) на iphone  14 pro/14 pro max оригинальный,90000.0,Алматы,False,2024-12-08,Алмалинский район - Сегодня в 09:00
Iphone 14  128 gb 89% starlight,205000.0,Астана,False,2024-12-06,Байконурский  - 06 декабря 2024 г.
iPhone 13 128 GB,170000.0,Астана,True,2024-12-08,Есильский район - Сегодня в 22:45
iphone 15 pro max 256,480000.0,Алматы,False,2024-12-08,Алмалинский район - Сегодня в 22:58
Iphone SE (2020),33500.0,Каскелен - Сегодня в 14:03,True,2024-12-08,
iPhone 14pro max,100000.0,Семей - Сегодня в 11:44,True,2024-12-08,
Iphone 13 срочная продажа,200000.0,Костанай - Сегодня в 15:44,True,2024-12-08,
Два айфона хс макс iPhone xs max,0.0,Балыкши - Сегодня в 23:14,False,2024-12-08,
Iphone 11,100000.0,Темиртау - 07 декабря 2024 г.,False,2024-12-07,
Iphone 13 обмен,250000.0,Тараз,False,2024-12-08,7-мкр. Самал - Сегодня в 12:45
Продам Iphone 13 pro (256)gb,250000.0,Семей - Сегодня в 12:04,True,2024-12-08,
Iphone 12 mini 128g,120000.0,Талас - Сегодня в 13:01,True,2024-12-08,
IPhone 14 Pro 28 gb,280000.0,Алматы,False,2024-12-08,Ауэзовский район - Сегодня в 14:04
iPhone 12 pro max 256gb,300000.0,Жарсуат - 05 декабря 2024 г.,False,2024-12-05,
"IPhone 14, 128 ГБ, с полной комплектацией.",230000.0,Кокшетау,True,2024-12-08,Первая аптека - Сегодня в 01:00
"iPhone 15 Pro 256, на две симки",415000.0,Актау,False,2024-12-08,1 - Сегодня в 17:09
Iphone Xr 128 Айфон Хр 128,55000.0,Алматы,False,2024-12-08,Жетысуский район - Сегодня в 18:10
Айфон 14 плюс iphone 14 plus +,280000.0,Алматы,False,2024-12-08,Жетысуский район - Сегодня в 18:37
iPhone 11 Pro Max,150000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 12:37
"Ремонт телефонов Iphone,Samsung,Meizu,Huawei,LG,Xiaomi",0.0,Актобе,False,2024-12-08,Старый город - Сегодня в 10:57
iphone 14 Pro ….,297000.0,Шымкент,False,2024-12-08,Аль-Фарабийский район - Сегодня в 20:34
IPhone 7 Plus 128gb Black,25000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 16:26
"Iphone 14 pro, 256гб",330000.0,Алматы,False,2024-12-08,Наурызбайский район - Сегодня в 09:49
Продается iphone 11,115000.0,Алматы,False,2024-12-08,Бостандыкский район - Сегодня в 16:21
Продам Iphone 13  белый,170000.0,Кендала - Сегодня в 16:04,True,2024-12-08,
iPhone 13 Pro Max,290000.0,Алматы,True,2024-12-08,Алмалинский район - Сегодня в 17:05
iPhone 14 pro max 512,550000.0,Павлодар - 07 декабря 2024 г.,False,2024-12-07,
Продам iPhone 15 Pro max,410000.0,Астана,False,2024-12-07,Алматинский район - 07 декабря 2024 г.
iphone 16 Pro Max,55000.0,Алматы,True,2024-12-08,Медеуский район - Сегодня в 15:34
"IPhone 13, Айфон 13",215000.0,Акбулак - Сегодня в 15:15,True,2024-12-08,
Iphone 15 128gb срочно,250000.0,Алатау - Сегодня в 17:59,False,2024-12-08,
Iphone 14 128GB blue,200000.0,Костанай - Сегодня в 10:35,False,2024-12-08,
Iphone 16 про,550000.0,Алматы,False,2024-12-07,Медеуский район - 07 декабря 2024 г.
"Iphone 13, с коробкой без зарядки",150000.0,Атырау,True,2024-12-06,Нурсая (Болашак) - 06 декабря 2024 г.
IPhone 12 Pro 128GB,169000.0,Петропавловск - 07 декабря 2024 г.,False,2024-12-07,
iPhone 13 В продаже,190000.0,Алматы,True,2024-12-08,Жетысуский район - Сегодня в 18:13
Продам Iphone 15 Pro Max 256 Natural Titan,410000.0,Семей - Сегодня в 18:57,False,2024-12-08,
Продам Iphone 12 PRO,200000.0,Усть-Каменогорск,True,2024-12-08,45-я аптека - Сегодня в 17:34
Iphone 14 pro max 128gb,300000.0,Астана,False,2024-12-08,Есильский район - Сегодня в 19:21
Продам Iphone 15 Pro max 512 Gb,650000.0,Нура - 07 декабря 2024 г.,True,2024-12-07,
